# 6cb1398f-eb4f-4713-b1c3-30d6c68582a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
143.1007741; 63.5689079; 16.4783983; 1.6775112; -0.0077677; 14.0172023; 5.1771988
145.0882848; 61.5619597; 16.2745859; 1.6689926; -0.0003669; 14.7330050; 5.1643366
147.0757956; 59.6013729; 16.0764390; 1.6771314; 0.0080200; 15.4139478; 5.1515064
149.0633063; 57.6027042; 15.8493727; 1.6892110; 0.0035084; 16.0644681; 3.2196996
151.0508171; 55.6387417; 15.6090696; 1.6984961; 0.0100868; 16.4579923; -3.7697810
153.0383278; 53.7007304; 15.3308845; 1.7355518; 0.0327893; 15.9962667; -0.1595290
155.0258386; 51.7626732; 14.9234061; 1.8266616; 0.0470134; 15.9764332; -0.1595290
157.0133493; 49.8589496; 14.3459317; 1.8961091; 0.0228131; 15.9565750; 5.1408673
159.0008601; 47.9923646; 13.6887905; 1.9136717; -0.0037491; 16.5845514; 5.1280954
160.9883708; 46.1661968; 13.0500204; 1.9009255; -0.0058119; 17.1881248; 3.2691036
162.9758816; 44.2551979; 12.4060006; 1.8911635; -0.0049549; 17.5620725; -10.1895326
164.9633923; 42.3539826; 11.7872016; 1.8789516; -0.0073824; 16.3683469; -7.7996878
166.9509031; 40.3712529; 11.1773264; 1.8555519; -0.0183539; 15.3921686; -0.1477073
168.9384138; 38.4948560; 10.6792605; 1.7948710; -0.0507761; 15.3730841; -0.1477073
170.9259246; 36.4373706; 10.3278695; 1.6897032; -0.0382705; 15.3539758; -38.8983823
172.9134353; 34.5883993; 10.0508699; 1.8350136; 0.1379739; 9.0068123; -0.0505760
