-6.200,0.929,11.138,2.000,0.500,0.300,0.100,6.000
-6.098,0.750,11.337,2.000,0.500,0.300,0.100,6.000
-5.982,0.590,11.536,3.000,0.500,0.300,0.100,0.000
-5.850,0.438,11.735,3.000,0.500,0.300,0.100,0.000
-5.706,0.299,11.934,3.000,0.500,0.300,0.100,0.000
-5.550,0.174,12.133,3.000,0.500,0.300,0.100,0.000
-5.386,0.064,12.332,3.000,0.500,0.300,0.100,0.000
-5.210,-0.030,12.531,3.000,0.500,0.300,0.100,0.000
-5.028,-0.107,12.729,3.000,0.500,0.300,0.100,0.000
-4.839,-0.170,12.928,3.000,0.500,0.300,0.100,0.000
-4.647,-0.220,13.127,3.000,0.500,0.300,0.100,0.000
-4.452,-0.260,13.326,7.000,1.000,0.300,0.100,1.000
-4.256,-0.294,13.525,7.000,1.000,0.300,0.100,1.000
-4.059,-0.323,13.724,7.000,1.000,0.300,0.100,1.000
-3.862,-0.349,13.923,7.000,1.000,0.300,0.100,1.000
-3.665,-0.373,14.122,7.000,1.000,0.300,0.100,1.000
-3.467,-0.396,14.321,7.000,1.000,0.300,0.100,1.000
-3.269,-0.418,14.520,7.000,1.000,0.300,0.100,1.000
-3.071,-0.438,14.718,7.000,1.000,0.300,0.100,1.000
-2.873,-0.456,14.917,7.000,1.000,0.300,0.100,1.000
-2.675,-0.473,15.116,7.000,1.000,0.300,0.100,1.000
-2.477,-0.489,15.315,7.000,1.000,0.300,0.100,1.000
-2.278,-0.503,15.514,7.000,1.000,0.300,0.100,1.000
-2.080,-0.516,15.713,7.000,1.000,0.300,0.100,1.000
-1.881,-0.528,15.912,7.000,1.000,0.300,0.100,1.000
-1.683,-0.539,16.111,7.000,1.000,0.300,0.100,1.000
-1.484,-0.549,16.310,7.000,1.000,0.300,0.100,1.000
-1.285,-0.558,16.509,7.000,1.000,0.300,0.100,1.000
-1.087,-0.566,16.707,7.000,1.000,0.300,0.100,1.000
-0.888,-0.573,16.906,7.000,1.000,0.300,0.100,1.000
-0.689,-0.579,17.105,7.000,1.000,0.300,0.100,1.000
-0.490,-0.585,17.304,7.000,1.000,0.300,0.100,1.000
-0.291,-0.590,17.503,7.000,1.000,0.300,0.100,1.000
-0.092,-0.594,17.702,7.000,1.000,0.300,0.100,1.000
0.106,-0.597,17.901,7.000,1.000,0.300,0.100,1.000
0.305,-0.598,18.100,7.000,1.000,0.300,0.100,1.000
0.504,-0.594,18.299,7.000,1.000,0.300,0.100,1.000
0.703,-0.585,18.498,7.000,1.000,0.300,0.100,1.000
0.901,-0.570,18.696,7.000,1.000,0.300,0.100,1.000
1.099,-0.546,18.895,7.000,1.000,0.300,0.100,1.000
1.295,-0.513,19.094,7.000,1.000,0.300,0.100,1.000
1.489,-0.470,19.293,7.000,1.000,0.300,0.100,1.000
1.680,-0.416,19.492,7.000,1.000,0.300,0.100,1.000
1.867,-0.349,19.691,7.000,1.000,0.300,0.100,1.000
2.050,-0.270,19.890,7.000,1.000,0.300,0.100,1.000
2.227,-0.180,20.089,5.000,0.800,0.300,0.100,2.000
2.400,-0.079,20.288,5.000,0.800,0.300,0.100,2.000
2.566,0.033,20.486,5.000,0.800,0.300,0.100,2.000
2.723,0.152,20.685,5.000,0.800,0.300,0.100,2.000
2.876,0.281,20.884,5.000,0.800,0.300,0.100,2.000
3.022,0.416,21.083,5.000,0.800,0.300,0.100,2.000
3.162,0.553,21.282,5.000,0.800,0.300,0.100,2.000
3.300,0.692,21.481,5.000,0.800,0.300,0.100,2.000
3.437,0.837,21.680,5.000,0.800,0.300,0.100,2.000
3.566,0.991,21.879,5.000,0.800,0.300,0.100,2.000
3.681,1.150,22.078,5.000,0.800,0.300,0.100,2.000
3.787,1.321,22.277,5.000,0.800,0.300,0.100,2.000
3.878,1.497,22.475,5.000,0.800,0.300,0.100,2.000
3.955,1.681,22.674,5.000,0.800,0.300,0.100,2.000
4.018,1.871,22.873,5.000,0.800,0.300,0.100,2.000
4.065,2.064,23.072,5.000,0.800,0.300,0.100,2.000
4.096,2.261,23.271,5.000,0.800,0.300,0.100,2.000
4.112,2.459,23.470,5.000,0.800,0.300,0.100,2.000
4.110,2.658,23.669,2.000,0.500,0.300,0.100,3.000
4.092,2.856,23.868,2.000,0.500,0.300,0.100,3.000
4.054,3.052,24.067,2.000,0.500,0.300,0.100,3.000
3.997,3.243,24.266,2.000,0.500,0.300,0.100,3.000
3.920,3.426,24.464,2.000,0.500,0.300,0.100,3.000
3.823,3.600,24.663,2.000,0.500,0.300,0.100,3.000
3.706,3.761,24.862,2.000,0.500,0.300,0.100,3.000
3.572,3.907,25.061,2.000,0.500,0.300,0.100,3.000
3.419,4.039,25.260,2.000,0.500,0.300,0.100,3.000
3.255,4.147,25.459,2.000,0.500,0.300,0.100,3.000
3.074,4.235,25.658,2.000,0.500,0.300,0.100,3.000
2.872,4.308,26.056,2.000,0.500,0.300,0.100,3.000
